"id";"season";"episode";"episode_id"
"tt3609352";"1";"7";"tt4078600"
"tt3609352";"1";"8";"tt4075346"
"tt3609352";"1";"9";"tt4128286"
"tt3609352";"1";"10";"tt4128290"
"tt3609352";"1";"11";"tt4147712"
"tt3609352";"1";"12";"tt4175114"
"tt3609352";"1";"13";"tt4192582"
"tt3609352";"2";"1";"tt4713652"
"tt3609352";"2";"2";"tt4887318"
"tt3609352";"2";"3";"tt4887320"
"tt3609352";"2";"4";"tt4955396"
"tt3609352";"2";"5";"tt4955404"
"tt3609352";"2";"6";"tt4971010"
"tt3609352";"2";"7";"tt4985798"
"tt3609352";"2";"8";"tt5025236"
"tt3609352";"2";"9";"tt5042894"
"tt3609352";"2";"10";"tt5042902"
"tt3609352";"2";"11";"tt5008268"
"tt3609352";"2";"12";"tt5042910"
"tt3609352";"2";"13";"tt5042916"
"tt3609352";"3";"1";"tt5262554"
"tt3609352";"3";"2";"tt5687338"
"tt3609352";"3";"3";"tt5797930"
"tt3609352";"3";"4";"tt5799166"
"tt3609352";"3";"5";"tt5803924"
"tt3609352";"3";"6";"tt5837946"
"tt3609352";"3";"7";"tt5837948"
"tt3609352";"3";"8";"tt5842090"
"tt3609352";"3";"9";"tt5842766"
"tt3609352";"3";"10";"tt5845512"
"tt3609352";"3";"11";"tt5845514"
"tt3609352";"3";"12";"tt5845516"
"tt3609352";"3";"13";"tt5766964"
"tt3609352";"4";"1";"tt6690374"
"tt4635276";"1";"1";"tt4672180"
"tt4635276";"1";"2";"tt4672182"
"tt4635276";"1";"3";"tt4672184"
"tt4635276";"1";"4";"tt4658458"
"tt4635276";"1";"5";"tt4672218"
"tt4635276";"1";"6";"tt4672216"
"tt4635276";"1";"7";"tt4674610"
"tt4635276";"1";"8";"tt4672186"
"tt4635276";"1";"9";"tt4674608"
"tt4635276";"1";"10";"tt4674612"
"tt4635276";"2";"1";"tt5462068"
"tt4635276";"2";"2";"tt6305614"
"tt4635276";"2";"3";"tt6148154"
"tt4635276";"2";"4";"tt6289004"
"tt4635276";"2";"5";"tt6305618"
"tt4635276";"2";"6";"tt6224692"
"tt4635276";"2";"7";"tt6305622"
"tt4635276";"2";"8";"tt6305624"
"tt4635276";"2";"9";"tt6305630"
"tt4635276";"2";"10";"tt6305632"
"tt4574708";"1";"1";"tt4610016"
"tt4574708";"1";"2";"tt4610018"
"tt4574708";"1";"3";"tt4610020"
"tt4574708";"1";"4";"tt4610032"
"tt4574708";"1";"5";"tt5201860"
"tt4061080";"1";"1";"tt4288962"
"tt4061080";"1";"2";"tt4642824"
"tt4061080";"1";"3";"tt4716766"
"tt4061080";"1";"4";"tt4716772"
"tt4061080";"1";"5";"tt4716776"
"tt4061080";"1";"6";"tt4742280"
"tt4061080";"1";"7";"tt4742284"
"tt4061080";"1";"8";"tt4742294"
"tt4061080";"1";"9";"tt4742296"
"tt4061080";"1";"10";"tt4425192"
"tt4061080";"2";"1";"tt4425194"
"tt4061080";"2";"2";"tt5493206"
"tt4061080";"2";"5";"tt5583058"
"tt4061080";"2";"6";"tt5600456"
"tt4061080";"2";"7";"tt5600458"
"tt4061080";"2";"8";"tt5600460"
"tt4061080";"2";"9";"tt5600464"
"tt4061080";"2";"10";"tt5600466"
"tt4061080";"2";"11";"tt5600468"
"tt4061080";"2";"12";"tt4425196"
"tt3986586";"1";"1";"tt4625398"
"tt3986586";"1";"2";"tt4662772"
"tt3986586";"1";"3";"tt4662796"
"tt3986586";"1";"4";"tt4662788"
"tt3986586";"1";"5";"tt4662794"
"tt3986586";"1";"6";"tt4662786"
"tt3986586";"1";"7";"tt4662802"
"tt3986586";"1";"8";"tt4662800"
"tt3986586";"1";"9";"tt4662798"
"tt3986586";"1";"10";"tt4662806"
"tt3986586";"1";"11";"tt4662804"
"tt3986586";"1";"12";"tt4662812"
"tt3986586";"1";"13";"tt4662810"
"tt3986586";"2";"1";"tt5515246"
"tt3986586";"2";"2";"tt5714642"
"tt3986586";"2";"3";"tt5743326"
"tt3986586";"2";"4";"tt5774260"
"tt3986586";"2";"5";"tt5774304"
"tt3986586";"2";"6";"tt5829994"
"tt3986586";"2";"7";"tt6084232"
"tt3986586";"2";"8";"tt6084230"
"tt3986586";"2";"9";"tt5985718"
"tt3986586";"2";"10";"tt6084234"
"tt3986586";"2";"11";"tt6084236"
"tt3986586";"2";"12";"tt6084238"
"tt3986586";"2";"13";"tt6084240"
"tt4973548";"1";"1";"tt5020356"
"tt4973548";"1";"2";"tt5095002"
"tt4973548";"1";"3";"tt5095012"
"tt4973548";"1";"4";"tt4998158"
"tt4973548";"1";"5";"tt5083962"
"tt4973548";"1";"6";"tt5063116"
"tt4973548";"1";"7";"tt5083964"
"tt4973548";"1";"8";"tt5083966"
"tt4973548";"2";"1";"tt6023820"
"tt4973548";"2";"2";"tt6192952"
"tt4973548";"2";"3";"tt6317050"
"tt4973548";"2";"4";"tt6317056"
"tt4973548";"2";"5";"tt6317062"
"tt4973548";"2";"6";"tt6317066"
"tt5228026";"1";"1";"tt5529818"
"tt5228026";"1";"2";"tt5529824"
"tt5228026";"1";"3";"tt5529826"
"tt5228026";"1";"4";"tt5529830"
"tt5228026";"1";"5";"tt5529836"
"tt5228026";"1";"6";"tt5529838"
"tt5228026";"1";"7";"tt5529840"
"tt5228026";"1";"8";"tt5529846"
"tt4998212";"1";"1";"tt5348920"
"tt4998212";"1";"2";"tt5432116"
"tt4998212";"1";"3";"tt5555050"
"tt4998212";"1";"4";"tt5555124"
"tt4998212";"1";"5";"tt5578812"
"tt4998212";"1";"6";"tt5555132"
"tt4998212";"1";"7";"tt5555134"
"tt4998212";"1";"8";"tt5555136"
"tt4998212";"1";"9";"tt5555138"
"tt4998212";"1";"10";"tt5555144"
"tt4998212";"1";"11";"tt6120602"
"tt4998212";"1";"11";"tt5677360"
"tt4998212";"1";"12";"tt6120604"
"tt4998212";"1";"13";"tt6120606"
"tt4998212";"1";"14";"tt6120608"
"tt4998212";"1";"15";"tt6120610"
"tt4998212";"1";"16";"tt6120614"
"tt4998212";"1";"17";"tt6120616"
"tt4998212";"1";"18";"tt6120618"
"tt4998212";"1";"19";"tt6120620"
"tt4998212";"1";"20";"tt5678008"
"tt4789300";"1";"1";"tt4810502"
"tt4789300";"1";"2";"tt4885186"
"tt4789300";"1";"3";"tt5040140"
"tt4789300";"1";"4";"tt5040148"
"tt4789300";"1";"5";"tt5040158"
"tt4789300";"1";"6";"tt5040160"
"tt4789300";"1";"7";"tt5040166"
"tt4789300";"1";"8";"tt5040174"
"tt4789300";"1";"9";"tt5040176"
"tt4789300";"1";"10";"tt5040184"
"tt4789300";"1";"11";"tt5040186"
"tt4789300";"1";"12";"tt5103772"
"tt5562056";"1";"1";"tt6038638"
"tt5562056";"1";"2";"tt6038650"
"tt5562056";"1";"3";"tt6038654"
"tt5562056";"1";"4";"tt6038656"
"tt5562056";"1";"5";"tt6038662"
"tt5562056";"1";"6";"tt6038666"
"tt5562056";"1";"7";"tt6038668"
"tt5562056";"1";"8";"tt6038670"
"tt5467814";"1";"1";"tt5834586"
"tt5467814";"1";"2";"tt5616384"
"tt5467814";"1";"3";"tt5837304"
"tt5467814";"1";"4";"tt5837308"
"tt5467814";"1";"5";"tt5837310"
"tt5467814";"1";"6";"tt5837312"
"tt5467814";"1";"7";"tt5837314"
"tt5467814";"1";"8";"tt5837316"
"tt5339440";"1";"1";"tt5491512"
"tt5339440";"1";"2";"tt5753228"
"tt5339440";"1";"3";"tt6038206"
"tt5339440";"1";"4";"tt5955024"
"tt5339440";"1";"6";"tt5955056"
"tt5339440";"1";"7";"tt6040952"
"tt5339440";"1";"10";"tt5939032"
"tt5339440";"1";"11";"tt5962414"
"tt5339440";"1";"12";"tt6006106"
"tt5580540";"1";"1";"tt5675768"
"tt5580540";"1";"2";"tt5853410"
"tt5580540";"1";"3";"tt5937622"
"tt5580540";"1";"4";"tt5937630"
"tt5580540";"1";"5";"tt5901948"
"tt5580540";"1";"6";"tt5931894"
"tt5580540";"1";"7";"tt5937632"
"tt5580540";"1";"8";"tt5937634"
"tt5580540";"1";"9";"tt5937636"
"tt5580540";"1";"10";"tt5937638"
"tt5580540";"2";"1";"tt6713048"
"tt6782014";"1";"1";"tt6101716"
"tt6782014";"1";"2";"tt6101726"
"tt6782014";"1";"3";"tt6101754"
"tt6782014";"1";"4";"tt6101824"
"tt6782014";"1";"5";"tt6101846"
"tt6782014";"1";"6";"tt6101856"
"tt6782014";"1";"7";"tt6101868"
"tt6782014";"1";"8";"tt6101924"
"tt6782014";"1";"9";"tt6101928"
"tt6782014";"1";"10";"tt6101936"
"tt6782014";"1";"11";"tt6101946"
"tt6782014";"1";"12";"tt6101950"
"tt6782014";"1";"13";"tt6101964"
"tt6782014";"1";"14";"tt6101970"
"tt5706996";"1";"1";"tt5788928"
"tt5706996";"1";"2";"tt5893834"
"tt5706996";"1";"3";"tt5893836"
"tt5706996";"1";"4";"tt5893840"
"tt5706996";"1";"5";"tt5893844"
"tt5706996";"1";"6";"tt5893846"
"tt5706996";"1";"9";"tt5893862"
"tt5706996";"1";"10";"tt5893866"
"tt5706996";"1";"12";"tt5893872"
"tt5706996";"1";"13";"tt5893876"
"tt5707802";"1";"1";"tt6040342"
"tt5707802";"1";"2";"tt6057308"
"tt5707802";"1";"3";"tt6063064"
"tt5707802";"1";"4";"tt6063066"
"tt5707802";"1";"5";"tt6116364"
"tt5707802";"1";"6";"tt6057312"
"tt5707802";"1";"7";"tt6443570"
"tt5707802";"1";"8";"tt6175748"
"tt5707802";"1";"9";"tt6443568"
"tt5707802";"1";"10";"tt6361938"
"tt5770786";"1";"1";"tt6016432"
"tt5770786";"1";"3";"tt6153416"
"tt5937754";"1";"1";"tt5942892"
"tt5937754";"1";"2";"tt5943572"
"tt5937754";"1";"3";"tt5943582"
"tt5937754";"1";"4";"tt5943590"
"tt5937754";"1";"5";"tt5943598"
"tt5937754";"1";"6";"tt5944016"
"tt5937754";"1";"7";"tt5944020"
"tt5937754";"1";"8";"tt5944028"
"tt5435008";"1";"1";"tt5447154"
"tt5435008";"1";"2";"tt5447156"
"tt5435008";"1";"3";"tt5447538"
"tt5435008";"1";"4";"tt5447536"
"tt3398228";"1";"1";"tt3957774"
"tt3398228";"1";"2";"tt3982374"
"tt3398228";"1";"3";"tt3981116"
"tt3398228";"1";"4";"tt3980964"
"tt3398228";"1";"5";"tt3978916"
"tt3398228";"1";"6";"tt3978918"
"tt3398228";"1";"7";"tt3981398"
"tt3398228";"1";"8";"tt3978922"
"tt3398228";"1";"9";"tt3978928"
"tt3398228";"1";"11";"tt3978932"
"tt3398228";"2";"0";"tt4294938"
"tt3398228";"2";"1";"tt4311472"
"tt3398228";"2";"2";"tt4835722"
"tt3398228";"2";"3";"tt4835724"
"tt3398228";"2";"4";"tt4835730"
"tt3398228";"2";"5";"tt4835728"
"tt3398228";"2";"6";"tt4835732"
"tt3398228";"2";"7";"tt4835738"
"tt3398228";"2";"8";"tt4835736"
"tt3398228";"2";"9";"tt4835740"
"tt3398228";"2";"10";"tt4835746"
"tt3398228";"2";"11";"tt4835748"
"tt3398228";"2";"12";"tt4835752"
"tt3398228";"3";"1";"tt4896050"
"tt3398228";"3";"2";"tt5218276"
"tt3398228";"3";"3";"tt5218432"
"tt3398228";"3";"4";"tt5218434"
"tt3398228";"3";"5";"tt5218444"
"tt3398228";"3";"6";"tt5113952"
"tt3398228";"3";"7";"tt5218452"
"tt3398228";"3";"8";"tt5218464"
"tt3398228";"3";"9";"tt5218468"
"tt3398228";"3";"10";"tt5218478"
"tt3398228";"3";"11";"tt5218488"
"tt3398228";"3";"12";"tt5218494"
"tt4326894";"1";"1";"tt5218302"
"tt4326894";"1";"2";"tt5276208"
"tt4326894";"1";"3";"tt5276214"
"tt4326894";"1";"4";"tt5276218"
"tt4326894";"1";"5";"tt5276222"
"tt4326894";"1";"6";"tt5276226"
"tt4326894";"2";"1";"tt5640244"
"tt4326894";"2";"2";"tt6953692"
"tt4326894";"2";"3";"tt6953718"
"tt4326894";"2";"4";"tt6953724"
"tt4326894";"2";"5";"tt6953748"
"tt4326894";"2";"6";"tt6953752"
"tt4326894";"2";"7";"tt6953756"
"tt4326894";"2";"8";"tt6953760"
"tt4326894";"2";"9";"tt6953766"
"tt4326894";"2";"10";"tt6953784"
"tt4160920";"1";"1";"tt4170240"
"tt4160920";"1";"2";"tt4170264"
"tt4160920";"1";"3";"tt4166148"
"tt4160920";"1";"4";"tt4412752"
"tt4160920";"1";"5";"tt4412728"
"tt4160920";"1";"6";"tt4184632"
"tt4160920";"1";"7";"tt4196494"
"tt4160920";"1";"8";"tt4177222"
"tt4160920";"1";"9";"tt4245198"
"tt4160920";"1";"10";"tt4412760"
"tt4160920";"2";"1";"tt4720960"
"tt4160920";"2";"2";"tt4727934"
"tt4160920";"2";"3";"tt4732738"
"tt4160920";"2";"4";"tt4732754"
"tt4160920";"2";"5";"tt4732774"
"tt4160920";"2";"6";"tt4732802"
"tt4160920";"2";"7";"tt4717764"
"tt4160920";"2";"8";"tt4732818"
"tt4160920";"2";"9";"tt4732848"
"tt4160920";"2";"10";"tt4716166"
"tt4160920";"2";"11";"tt4732864"
"tt4861760";"1";"1";"tt4887286"
"tt4861760";"1";"2";"tt4933116"
"tt4861760";"1";"3";"tt4933120"
"tt4861760";"2";"6";"tt5801266"
"tt4861760";"3";"2";"tt5735046"
"tt4861760";"3";"3";"tt5735058"
"tt4861760";"3";"4";"tt5773580"
"tt5779222";"1";"1";"tt5786258"
"tt5779222";"1";"2";"tt6222544"
"tt5779222";"1";"3";"tt6222560"
"tt5779222";"1";"4";"tt6222568"
"tt5779222";"1";"5";"tt6222576"
"tt5779222";"1";"6";"tt5794370"
"tt5779222";"1";"7";"tt6222588"
"tt5779222";"1";"8";"tt6222592"
"tt5779222";"1";"9";"tt5794372"
"tt5779222";"1";"10";"tt6222608"
"tt5779222";"1";"12";"tt6222624"
"tt4680240";"1";"1";"tt4921876"
"tt4680240";"1";"2";"tt4935060"
"tt4680240";"1";"3";"tt4940510"
"tt4680240";"1";"4";"tt4940512"
"tt4680240";"1";"5";"tt4940516"
"tt4680240";"1";"6";"tt4776384"
"tt4680240";"1";"7";"tt4944054"
"tt4680240";"1";"8";"tt4932998"
"tt4680240";"1";"9";"tt4944060"
"tt4680240";"1";"10";"tt4944062"
"tt4680240";"1";"11";"tt4944064"
"tt4680240";"1";"12";"tt4944066"
"tt4680240";"1";"13";"tt4944070"
"tt4680240";"2";"1";"tt6166600"
"tt4680240";"2";"2";"tt6324526"
"tt4680240";"2";"3";"tt6324528"
"tt4680240";"2";"4";"tt6324532"
"tt4680240";"2";"5";"tt6324842"
"tt4680240";"2";"6";"tt6324952"
"tt4680240";"2";"7";"tt6324960"
"tt4680240";"2";"8";"tt6324970"
"tt4680240";"2";"9";"tt6324972"
"tt4680240";"2";"10";"tt6324976"
"tt4003966";"1";"1";"tt4324578"
"tt4003966";"1";"2";"tt4324580"
"tt4003966";"1";"3";"tt5603474"
"tt4003966";"1";"4";"tt5603476"
"tt4003966";"1";"5";"tt5569920"
"tt4003966";"1";"6";"tt5569950"
"tt4003966";"1";"7";"tt5569964"
"tt4003966";"1";"8";"tt5569968"
"tt5301958";"1";"1";"tt5781362"
"tt5301958";"1";"2";"tt5782296"
"tt5301958";"1";"3";"tt5782466"
"tt5301958";"1";"4";"tt5783516"
"tt5301958";"1";"5";"tt5784104"
"tt5301958";"1";"7";"tt5784666"
"tt5301958";"1";"8";"tt5785584"
"tt5301958";"1";"9";"tt5780506"
"tt5301958";"1";"10";"tt5793322"
"tt6150576";"1";"7";"tt6232986"
"tt6150576";"1";"9";"tt6232994"
"tt6150576";"1";"10";"tt6233000"
"tt4922804";"1";"1";"tt6140614"
"tt4922804";"1";"2";"tt6140624"
"tt4922804";"1";"3";"tt6140628"
"tt4922804";"1";"4";"tt6140630"
"tt4922804";"1";"5";"tt6140632"
"tt4922804";"1";"6";"tt6140634"
"tt4922804";"1";"7";"tt6140636"
"tt4922804";"1";"8";"tt6140640"
"tt6304676";"1";"8";"tt6678456"
"tt5674718";"1";"1";"tt5870522"
"tt5674718";"1";"2";"tt6109058"
"tt5674718";"1";"3";"tt6538456"
"tt5674718";"1";"4";"tt6538458"
"tt5674718";"1";"5";"tt6538462"
"tt5674718";"1";"6";"tt6538464"
"tt5674718";"1";"7";"tt6538466"
"tt5674718";"1";"8";"tt5870528"
"tt1958961";"1";"1";"tt2120461"
"tt1958961";"1";"2";"tt2120462"
"tt1958961";"1";"3";"tt2120460"
"tt1958961";"1";"4";"tt2120463"
"tt1958961";"1";"5";"tt2089229"
"tt1958961";"1";"6";"tt2089230"
"tt1958961";"1";"7";"tt2089231"
"tt1958961";"1";"8";"tt2120464"
"tt1958961";"2";"1";"tt2186112"
"tt1958961";"2";"2";"tt2608846"
"tt1958961";"2";"3";"tt3280732"
"tt1958961";"2";"4";"tt3280734"
"tt1958961";"2";"5";"tt3282264"
"tt1958961";"2";"6";"tt3282266"
"tt1958961";"2";"7";"tt3282270"
"tt1958961";"2";"8";"tt3282272"
"tt1958961";"3";"1";"tt3464142"
"tt1958961";"3";"2";"tt3785470"
"tt1958961";"3";"3";"tt3910384"
"tt1958961";"3";"4";"tt3910394"
"tt1958961";"3";"5";"tt3910598"
"tt1958961";"3";"6";"tt3910600"
"tt1958961";"3";"7";"tt3961398"
"tt1958961";"3";"8";"tt3961410"
"tt4132692";"1";"1";"tt4218342"
"tt4132692";"1";"2";"tt4218362"
"tt4132692";"1";"3";"tt4218356"
"tt4132692";"1";"4";"tt4218372"
"tt4132692";"1";"5";"tt4218374"
"tt4132692";"1";"6";"tt4218376"
"tt4132692";"2";"1";"tt5082380"
"tt4132692";"2";"2";"tt5341522"
"tt4132692";"2";"3";"tt5341530"
"tt4132692";"2";"4";"tt5341536"
"tt4132692";"2";"5";"tt5341544"
"tt4132692";"2";"6";"tt5341552"
"tt4790548";"1";"1";"tt5032312"
"tt4790548";"1";"2";"tt5032310"
"tt4790548";"1";"3";"tt5032318"
"tt4790548";"1";"4";"tt5032316"
"tt4790548";"1";"5";"tt5032314"
"tt4790548";"1";"6";"tt5032320"
"tt4790548";"1";"7";"tt5032326"
"tt4790548";"1";"8";"tt5032322"
"tt4790548";"1";"9";"tt5032324"
"tt4790548";"1";"10";"tt5032332"
"tt4790548";"1";"11";"tt5032328"
"tt4790548";"1";"12";"tt5032334"
"tt5320160";"1";"1";"tt5323802"
"tt5320160";"1";"2";"tt5323810"
"tt5320160";"1";"3";"tt5323818"
"tt5320160";"1";"4";"tt5323836"
"tt5320160";"1";"5";"tt5323862"
"tt5320160";"1";"6";"tt5323876"
"tt5320160";"1";"7";"tt5323894"
"tt5320160";"1";"8";"tt5323968"
"tt5320160";"1";"9";"tt5324002"
"tt5320160";"1";"10";"tt5324012"
"tt5320160";"2";"2";"tt4767712"
"tt5320160";"2";"7";"tt4767728"
"tt5320160";"3";"1";"tt5761078"
"tt5320160";"3";"3";"tt5761100"
"tt5320160";"3";"4";"tt5761094"
"tt5320160";"3";"5";"tt5761104"
"tt5320160";"3";"6";"tt5761108"
"tt5320160";"3";"8";"tt5761124"
"tt5320160";"3";"9";"tt5761128"
"tt5320160";"3";"10";"tt5761134"
"tt5023972";"1";"1";"tt5210546"
"tt5023972";"1";"2";"tt5210552"
"tt5023972";"1";"3";"tt5212954"
"tt5023972";"1";"4";"tt5105518"
"tt5023972";"1";"5";"tt5374614"
"tt5023972";"1";"6";"tt5435350"
"tt5023972";"1";"7";"tt5212968"
"tt5023972";"1";"8";"tt5212970"
"tt5023972";"1";"9";"tt5212978"
"tt5023972";"1";"10";"tt5105498"
"tt5023972";"1";"11";"tt5541982"
"tt5023972";"1";"12";"tt5563138"
"tt5023972";"1";"13";"tt5592912"
"tt5023972";"1";"14";"tt5592918"
"tt5023972";"1";"18";"tt5075802"
"tt5023972";"1";"21";"tt5294486"
"tt5023972";"1";"25";"tt5294514"
"tt5520732";"1";"1";"tt5524514"
"tt5520732";"1";"2";"tt5524520"
"tt5520732";"1";"3";"tt5524524"
"tt5520732";"1";"5";"tt5524528"
"tt5520732";"1";"7";"tt5641458"
"tt5520732";"1";"8";"tt5641460"
"tt5520732";"1";"9";"tt5641472"
"tt5520732";"1";"10";"tt5641478"
"tt5520732";"1";"11";"tt5641482"
"tt5520732";"1";"12";"tt5641486"
"tt5520732";"1";"13";"tt5748344"
"tt5520732";"1";"14";"tt5748346"
"tt5520732";"1";"15";"tt5748350"
"tt5520732";"1";"16";"tt5788444"
"tt5520732";"1";"17";"tt5788460"
"tt4716268";"1";"3";"tt5841332"
"tt4716268";"1";"9";"tt5858064"
"tt4716268";"1";"17";"tt5858120"
"tt4716268";"1";"25";"tt5859874"
"tt6015820";"1";"1";"tt6160940"
"tt6015820";"1";"2";"tt6289778"
"tt6015820";"1";"3";"tt6289784"
"tt6015820";"1";"4";"tt6289788"
"tt6015820";"1";"5";"tt6289790"
"tt6015820";"1";"6";"tt6289794"
"tt6015820";"1";"7";"tt6289796"
"tt6015820";"1";"8";"tt6289798"
"tt6015820";"1";"9";"tt6289804"
"tt6015820";"1";"10";"tt6289806"
"tt6015820";"1";"11";"tt6289858"
"tt6015820";"1";"12";"tt6289862"
"tt6015820";"1";"13";"tt6289868"
"tt6015820";"1";"14";"tt6289876"
"tt6015820";"1";"15";"tt6289880"
"tt6015820";"1";"16";"tt6289884"
"tt6015820";"1";"17";"tt6289894"
"tt6015820";"1";"18";"tt6336434"
"tt6015820";"1";"19";"tt6313444"
"tt6015820";"1";"21";"tt6290014"
"tt6015820";"1";"22";"tt6290016"
"tt6015820";"1";"23";"tt6290028"
"tt6015820";"1";"25";"tt6290044"
"tt6015820";"1";"26";"tt6238154"
"tt4790546";"1";"1";"tt5614726"
"tt5839454";"1";"1";"tt5846198"
"tt5839454";"1";"2";"tt5846206"
"tt5839454";"1";"3";"tt5846210"
"tt5839454";"1";"4";"tt5846212"
"tt5839454";"1";"5";"tt5846214"
"tt5839454";"1";"6";"tt5846220"
"tt5839454";"1";"7";"tt5846222"
"tt5839454";"1";"8";"tt5846226"
"tt4047038";"1";"1";"tt5753436"
"tt4047038";"1";"2";"tt5753452"
"tt4047038";"1";"3";"tt5753468"
"tt4047038";"1";"4";"tt5753470"
"tt4047038";"1";"5";"tt5753474"
"tt4047038";"1";"6";"tt5753484"
"tt4047038";"1";"7";"tt5753440"
"tt4047038";"1";"8";"tt5753444"
"tt4047038";"2";"1";"tt6270840"
"tt6038584";"1";"1";"tt6056002"
"tt6038584";"1";"2";"tt6064642"
"tt6038584";"1";"3";"tt6154886"
"tt6038584";"1";"4";"tt6154888"
"tt6038584";"1";"5";"tt6154892"
"tt6038584";"1";"6";"tt6154894"
"tt4686698";"1";"1";"tt4700618"
"tt4686698";"1";"2";"tt5252600"
"tt4686698";"1";"3";"tt5326742"
"tt4686698";"1";"4";"tt5494436"
"tt4686698";"1";"5";"tt5494438"
"tt4686698";"1";"6";"tt5494562"
"tt5421602";"1";"1";"tt6175932"
"tt5421602";"1";"2";"tt6314718"
"tt5421602";"1";"3";"tt6314732"
"tt5421602";"1";"4";"tt6316070"
"tt5421602";"1";"5";"tt6316086"
"tt5421602";"1";"6";"tt6316090"
"tt5421602";"1";"7";"tt6316098"
"tt6692188";"1";"1";"tt6692198"
"tt6692188";"1";"2";"tt6843056"
"tt6692188";"1";"5";"tt7028368"
"tt0944947";"1";"1";"tt1480055"
"tt0944947";"1";"2";"tt1668746"
"tt0944947";"1";"3";"tt1829962"
"tt0944947";"1";"4";"tt1829963"
"tt0944947";"1";"5";"tt1829964"
"tt0944947";"1";"6";"tt1837862"
"tt0944947";"1";"7";"tt1837863"
"tt0944947";"1";"8";"tt1837864"
"tt0944947";"1";"9";"tt1851398"
"tt0944947";"1";"10";"tt1851397"
"tt0944947";"2";"1";"tt1971833"
"tt0944947";"2";"2";"tt2069318"
"tt0944947";"2";"3";"tt2070135"
"tt0944947";"2";"4";"tt2069319"
"tt0944947";"2";"5";"tt2074658"
"tt0944947";"2";"6";"tt2085238"
"tt0944947";"2";"7";"tt2085239"
"tt0944947";"2";"8";"tt2085240"
"tt0944947";"2";"9";"tt2084342"
"tt0944947";"2";"10";"tt2112510"
"tt0944947";"3";"1";"tt2178782"
"tt0944947";"3";"2";"tt2178772"
"tt0944947";"3";"3";"tt2178802"
"tt0944947";"3";"4";"tt2178798"
"tt0944947";"3";"5";"tt2178788"
"tt0944947";"3";"6";"tt2178812"
"tt0944947";"3";"7";"tt2178814"
"tt0944947";"3";"8";"tt2178806"
"tt0944947";"3";"9";"tt2178784"
"tt0944947";"3";"10";"tt2178796"
"tt0944947";"4";"1";"tt2816136"
"tt0944947";"4";"2";"tt2832378"
"tt0944947";"4";"3";"tt2972426"
"tt0944947";"4";"4";"tt2972428"
"tt0944947";"4";"5";"tt3060856"
"tt0944947";"4";"6";"tt3060910"
"tt0944947";"4";"7";"tt3060876"
"tt0944947";"4";"8";"tt3060782"
"tt0944947";"4";"9";"tt3060858"
"tt0944947";"4";"10";"tt3060860"
"tt0944947";"5";"1";"tt3658012"
"tt0944947";"5";"2";"tt3846626"
"tt0944947";"5";"3";"tt3866836"
"tt0944947";"5";"4";"tt3866838"
"tt0944947";"5";"5";"tt3866840"
"tt0944947";"5";"6";"tt3866842"
"tt0944947";"5";"7";"tt3866846"
"tt0944947";"5";"8";"tt3866850"
"tt0944947";"5";"9";"tt3866826"
"tt0944947";"5";"10";"tt3866862"
"tt0944947";"6";"1";"tt3658014"
"tt0944947";"6";"2";"tt4077554"
"tt0944947";"6";"3";"tt4131606"
"tt0944947";"6";"4";"tt4283016"
"tt0944947";"6";"5";"tt4283028"
"tt0944947";"6";"6";"tt4283054"
"tt0944947";"6";"7";"tt4283060"
"tt0944947";"6";"8";"tt4283074"
"tt0944947";"6";"9";"tt4283088"
"tt0944947";"6";"10";"tt4283094"
"tt0944947";"7";"1";"tt5654088"
"tt0944947";"7";"2";"tt5655178"
"tt0944947";"7";"3";"tt5775840"
"tt0944947";"7";"4";"tt5775846"
"tt0944947";"7";"5";"tt5775854"
"tt0944947";"7";"6";"tt5775864"
"tt0944947";"7";"7";"tt5775874"
"tt0944947";"8";"1";"tt5924366"
"tt0944947";"8";"4";"tt6027914"
"tt0944947";"8";"5";"tt6027916"
"tt0944947";"8";"6";"tt6027920"
"tt0475784";"1";"1";"tt4227538"
"tt0475784";"1";"2";"tt4562758"
"tt0475784";"1";"3";"tt4625856"
"tt0475784";"1";"4";"tt4625862"
"tt0475784";"1";"5";"tt4625866"
"tt0475784";"1";"6";"tt4630544"
"tt0475784";"1";"7";"tt4630546"
"tt0475784";"1";"8";"tt4458814"
"tt0475784";"1";"9";"tt5220026"
"tt0475784";"1";"10";"tt5229638"
"tt0475784";"2";"1";"tt6243294"
"tt0475784";"2";"2";"tt6243296"
"tt0475784";"2";"3";"tt6243298"
"tt0475784";"2";"4";"tt6243300"
"tt0475784";"2";"5";"tt6243302"
"tt0475784";"2";"6";"tt6243304"
"tt0475784";"2";"7";"tt6243306"
"tt0475784";"2";"8";"tt6243308"
"tt0475784";"2";"9";"tt6243310"
"tt0475784";"2";"10";"tt6243312"
"tt0264235";"1";"0";"tt1041426"
"tt0264235";"1";"1";"tt0551416"
"tt0264235";"1";"2";"tt0551396"
"tt0264235";"1";"3";"tt0551394"
"tt0264235";"1";"4";"tt0551403"
"tt0264235";"1";"5";"tt0551387"
"tt0264235";"1";"6";"tt0551427"
"tt0264235";"1";"7";"tt0551381"
"tt0264235";"1";"8";"tt0551383"
"tt0264235";"1";"9";"tt0551382"
"tt0264235";"1";"10";"tt0551411"
"tt0264235";"2";"1";"tt0551405"
